test_collection,test_component,test_case_id,assertions,test_collection_version,test_component_git_branch,test_component_git_commit_hash,test_date,test_description,test_failed,test_job_link,test_details_link
dettonville.git_inventory,update_inventory,group15,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove groups with vars in group_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group15/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group16,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups to hierarchical groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group16/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group17,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add nested dict group var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group17/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group18,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update nested dict group var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group18/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group19,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite nested dict group var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group19/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group20,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update (append/extend) list group var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group20/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group21,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite list dict group var using vars_overwrite_depth=1,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group21/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group22,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite for deep nested dict group var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group22/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group23,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite for deep nested dict group var using vars_overwrite_depth=3,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group23/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group24,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite for deep nested dict group var using vars_overwrite_depth=4,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group24/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group25,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups with parent inventory_dir specified,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group25/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group26,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add group with empty vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group26/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group27,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups with system_name and system_env,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group27/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group28,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups with system_name and system_env using groups list format,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group28/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group29,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups with parent inventory_dir specified,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group29/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group30,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups to global groups file,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group30/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group31,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add groups to xenv_groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group31/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group32,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Set git comment body,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_group32/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host01,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host01/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host02,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host02/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host03,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Overwrite hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host03/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host04,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove Hosts,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host04/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host05,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,No change - update host with exact same info as current config,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host05/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host06,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove Host that does not exist,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host06/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host07,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,"Add hosts with complex dict vars (e.g., dict of list of dicts)",True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host07/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host08,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts with variable name references using raw/unsafe directive,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host08/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host09,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add host with vars in host_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host09/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host10,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add and update hosts with vars in host_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host10/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host11,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update vars in host_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host11/test-results.detailed.yml)
