test_collection,test_component,test_case_id,test_collection_version,test_description,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_failed,test_date,assertions,test_details_link
dettonville.git_inventory,update_inventory,group11,2025.7.30,Add group with vars in group_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group11/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group12,2025.7.30,Add and update groups with vars in group_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group12/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group13,2025.7.30,Update vars in group_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group13/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group14,2025.7.30,Overwrite vars in group_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group14/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group15,2025.7.30,Remove groups with vars in group_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group15/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group16,2025.7.30,Add groups to hierarchical groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group16/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group17,2025.7.30,Add nested dict group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group17/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group18,2025.7.30,Update nested dict group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group18/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group19,2025.7.30,Vars overwrite nested dict group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group19/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group20,2025.7.30,Update (append/extend) list group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group20/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group21,2025.7.30,Vars overwrite list dict group var using vars_overwrite_depth=1,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group21/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group22,2025.7.30,Vars overwrite for deep nested dict group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group22/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group23,2025.7.30,Vars overwrite for deep nested dict group var using vars_overwrite_depth=3,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group23/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group24,2025.7.30,Vars overwrite for deep nested dict group var using vars_overwrite_depth=4,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group24/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group25,2025.7.30,Add groups with parent inventory_dir specified,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group25/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group26,2025.7.30,Add group with empty vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group26/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group27,2025.7.30,Add groups with system_name and system_env,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group27/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group28,2025.7.30,Add groups with system_name and system_env using groups list format,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group28/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group29,2025.7.30,Add groups with parent inventory_dir specified,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group29/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group30,2025.7.30,Add groups to global groups file,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group30/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group31,2025.7.30,Add groups to xenv_groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_group31/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,group32,2025.7.30,Set git comment body,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_group32/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host01,2025.7.30,Add hosts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host01/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host02,2025.7.30,Update hosts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host02/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host03,2025.7.30,Overwrite hosts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host03/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host04,2025.7.30,Remove Hosts,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_host04/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host05,2025.7.30,No change - update host with exact same info as current config,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_host05/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host06,2025.7.30,Remove Host that does not exist,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_host06/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host07,2025.7.30,"Add hosts with complex dict vars (e.g., dict of list of dicts)",[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host07/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host08,2025.7.30,Add hosts with variable name references using raw/unsafe directive,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,False,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",[test details](./test_host08/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host09,2025.7.30,Add host with vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host09/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host10,2025.7.30,Add and update hosts with vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host10/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host11,2025.7.30,Update vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host11/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host12,2025.7.30,Overwrite vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host12/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host13,2025.7.30,Remove hosts with vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host13/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host14,2025.7.30,Add hosts to hierarchical groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host14/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host15,2025.7.30,Add nested dict host var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host15/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host16,2025.7.30,Update nested dict host var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host16/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host17,2025.7.30,Vars overwrite nested dict group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/29/),main,9083731,True,2025-08-07T15:36:13Z,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host17/test-results.detailed.yml)
