test_collection,test_component,test_case_id,test_collection_version,test_description,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_failed,test_date,assertions,test_details_link
dettonville.git_inventory,update_hosts,host11,2025.7.30,Update vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host11/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host12,2025.7.30,Overwrite vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host12/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host13,2025.7.30,Remove hosts with vars in host_vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host13/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host14,2025.7.30,Add hosts to hierarchical groups,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host14/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host15,2025.7.30,Add nested dict host var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host15/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host16,2025.7.30,Update nested dict host var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host16/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host17,2025.7.30,Vars overwrite nested dict group var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host17/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host18,2025.7.30,Update (append/extend) list host var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host18/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host19,2025.7.30,Vars overwrite list dict host var using vars_overwrite_depth=1,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host19/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host20,2025.7.30,Vars overwrite for deep nested dict host var,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host20/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host21,2025.7.30,Vars overwrite for deep nested dict host var using vars_overwrite_depth=3,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host21/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host22,2025.7.30,Vars overwrite for deep nested dict host var using vars_overwrite_depth=4,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host22/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host23,2025.7.30,Update existing host variable,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host23/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host24,2025.7.30,Add hosts with empty vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host24/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host25,2025.7.30,Add hosts with empty vars files,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host25/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host26,2025.7.30,Add host with empty group,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host26/test-results.detailed.yml)
dettonville.git_inventory,update_hosts,host27,2025.7.30,Add hosts - validate hosts are inserted in sort order,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/17/),main,9f7c157,True,2025-08-02T14:53:32Z,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",[test details](./test_host27/test-results.detailed.yml)
