test_case_count,test_collection,test_collection_version,test_component,test_job_link,test_component_git_branch,test_component_git_commit_hash,test_case_id,test_date,test_description,test_failed,test_details_link
14,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group10,2025-08-12T21:04:44Z,Add groups with variable name references using raw/unsafe directive,False,[test details](./update_inventory/test.results/test_group10/test-results.detailed.yml)
15,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group11,2025-08-12T21:04:44Z,Add group with vars in group_vars files,False,[test details](./update_inventory/test.results/test_group11/test-results.detailed.yml)
16,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group12,2025-08-12T21:04:44Z,Add and update groups with vars in group_vars files,False,[test details](./update_inventory/test.results/test_group12/test-results.detailed.yml)
17,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group13,2025-08-12T21:04:44Z,Update vars in group_vars files,False,[test details](./update_inventory/test.results/test_group13/test-results.detailed.yml)
18,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group14,2025-08-12T21:04:44Z,Overwrite vars in group_vars files,False,[test details](./update_inventory/test.results/test_group14/test-results.detailed.yml)
19,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group15,2025-08-12T21:04:44Z,Remove groups with vars in group_vars files,False,[test details](./update_inventory/test.results/test_group15/test-results.detailed.yml)
20,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group16,2025-08-12T21:04:44Z,Add groups to hierarchical groups,False,[test details](./update_inventory/test.results/test_group16/test-results.detailed.yml)
21,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group17,2025-08-12T21:04:44Z,Add nested dict group var,False,[test details](./update_inventory/test.results/test_group17/test-results.detailed.yml)
22,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group18,2025-08-12T21:04:44Z,Update nested dict group var,False,[test details](./update_inventory/test.results/test_group18/test-results.detailed.yml)
23,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group19,2025-08-12T21:04:44Z,Vars overwrite nested dict group var,False,[test details](./update_inventory/test.results/test_group19/test-results.detailed.yml)
24,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group20,2025-08-12T21:04:44Z,Update (append/extend) list group var,False,[test details](./update_inventory/test.results/test_group20/test-results.detailed.yml)
25,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group21,2025-08-12T21:04:44Z,Vars overwrite list dict group var using vars_overwrite_depth=1,False,[test details](./update_inventory/test.results/test_group21/test-results.detailed.yml)
26,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group22,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict group var,False,[test details](./update_inventory/test.results/test_group22/test-results.detailed.yml)
27,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group23,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict group var using vars_overwrite_depth=3,False,[test details](./update_inventory/test.results/test_group23/test-results.detailed.yml)
28,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group24,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict group var using vars_overwrite_depth=4,False,[test details](./update_inventory/test.results/test_group24/test-results.detailed.yml)
29,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group25,2025-08-12T21:04:44Z,Add groups with parent inventory_dir specified,False,[test details](./update_inventory/test.results/test_group25/test-results.detailed.yml)
30,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group26,2025-08-12T21:04:44Z,Add group with empty vars files,False,[test details](./update_inventory/test.results/test_group26/test-results.detailed.yml)
31,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group27,2025-08-12T21:04:44Z,Add groups with system_name and system_env,False,[test details](./update_inventory/test.results/test_group27/test-results.detailed.yml)
32,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group28,2025-08-12T21:04:44Z,Add groups with system_name and system_env using groups list format,False,[test details](./update_inventory/test.results/test_group28/test-results.detailed.yml)
33,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group29,2025-08-12T21:04:44Z,Add groups with parent inventory_dir specified,False,[test details](./update_inventory/test.results/test_group29/test-results.detailed.yml)
34,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group30,2025-08-12T21:04:44Z,Add groups to global groups file,False,[test details](./update_inventory/test.results/test_group30/test-results.detailed.yml)
35,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group31,2025-08-12T21:04:44Z,Add groups to xenv_groups,False,[test details](./update_inventory/test.results/test_group31/test-results.detailed.yml)
36,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,group32,2025-08-12T21:04:44Z,Set git comment body,False,[test details](./update_inventory/test.results/test_group32/test-results.detailed.yml)
37,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host01,2025-08-12T21:04:44Z,Add hosts,False,[test details](./update_inventory/test.results/test_host01/test-results.detailed.yml)
38,dettonville.git_inventory,2025.8.1,update_inventory,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,main,a68b604,host02,2025-08-14T00:36:36Z,Update hosts,False,[test details](./update_inventory/test.results/test_host02/test-results.detailed.yml)
39,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host03,2025-08-12T21:04:44Z,Overwrite hosts,False,[test details](./update_inventory/test.results/test_host03/test-results.detailed.yml)
40,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host04,2025-08-12T21:04:44Z,Remove Hosts,False,[test details](./update_inventory/test.results/test_host04/test-results.detailed.yml)
41,dettonville.git_inventory,2025.8.1,update_inventory,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,main,a68b604,host05,2025-08-14T00:39:22Z,No change - update host with exact same info as current config,False,[test details](./update_inventory/test.results/test_host05/test-results.detailed.yml)
42,dettonville.git_inventory,2025.8.1,update_inventory,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,main,a68b604,host06,2025-08-14T00:42:30Z,Remove Host that does not exist,False,[test details](./update_inventory/test.results/test_host06/test-results.detailed.yml)
43,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host07,2025-08-12T21:04:44Z,"Add hosts with complex dict vars (e.g., dict of list of dicts)",False,[test details](./update_inventory/test.results/test_host07/test-results.detailed.yml)
44,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host08,2025-08-12T21:04:44Z,Add hosts with variable name references using raw/unsafe directive,False,[test details](./update_inventory/test.results/test_host08/test-results.detailed.yml)
45,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host09,2025-08-12T21:04:44Z,Add host with vars in host_vars files,False,[test details](./update_inventory/test.results/test_host09/test-results.detailed.yml)
46,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host10,2025-08-12T21:04:44Z,Add and update hosts with vars in host_vars files,False,[test details](./update_inventory/test.results/test_host10/test-results.detailed.yml)
47,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host11,2025-08-12T21:04:44Z,Update vars in host_vars files,False,[test details](./update_inventory/test.results/test_host11/test-results.detailed.yml)
48,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host12,2025-08-12T21:04:44Z,Overwrite vars in host_vars files,False,[test details](./update_inventory/test.results/test_host12/test-results.detailed.yml)
49,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host13,2025-08-12T21:04:44Z,Remove hosts with vars in host_vars files,False,[test details](./update_inventory/test.results/test_host13/test-results.detailed.yml)
50,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host14,2025-08-12T21:04:44Z,Add hosts to hierarchical groups,False,[test details](./update_inventory/test.results/test_host14/test-results.detailed.yml)
51,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host15,2025-08-12T21:04:44Z,Add nested dict host var,False,[test details](./update_inventory/test.results/test_host15/test-results.detailed.yml)
52,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host16,2025-08-12T21:04:44Z,Update nested dict host var,False,[test details](./update_inventory/test.results/test_host16/test-results.detailed.yml)
53,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host17,2025-08-12T21:04:44Z,Vars overwrite nested dict group var,False,[test details](./update_inventory/test.results/test_host17/test-results.detailed.yml)
54,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host18,2025-08-12T21:04:44Z,Update (append/extend) list host var,False,[test details](./update_inventory/test.results/test_host18/test-results.detailed.yml)
55,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host19,2025-08-12T21:04:44Z,Vars overwrite list dict host var using vars_overwrite_depth=1,False,[test details](./update_inventory/test.results/test_host19/test-results.detailed.yml)
56,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host20,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict host var,False,[test details](./update_inventory/test.results/test_host20/test-results.detailed.yml)
57,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host21,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict host var using vars_overwrite_depth=3,False,[test details](./update_inventory/test.results/test_host21/test-results.detailed.yml)
58,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host22,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict host var using vars_overwrite_depth=4,False,[test details](./update_inventory/test.results/test_host22/test-results.detailed.yml)
59,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host23,2025-08-12T21:04:44Z,Update existing host variable,False,[test details](./update_inventory/test.results/test_host23/test-results.detailed.yml)
60,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host24,2025-08-12T21:04:44Z,Add hosts with empty vars files,False,[test details](./update_inventory/test.results/test_host24/test-results.detailed.yml)
61,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host25,2025-08-12T21:04:44Z,Add hosts with empty vars files,False,[test details](./update_inventory/test.results/test_host25/test-results.detailed.yml)
62,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host26,2025-08-12T21:04:44Z,Add host with empty group,False,[test details](./update_inventory/test.results/test_host26/test-results.detailed.yml)
63,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host27,2025-08-12T21:04:44Z,Add hosts - validate hosts are inserted in sort order,False,[test details](./update_inventory/test.results/test_host27/test-results.detailed.yml)
64,dettonville.git_inventory,2025.8.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),main,9819be1,host28,2025-08-12T21:04:44Z,Add hosts with global groups enforcement,False,[test details](./update_inventory/test.results/test_host28/test-results.detailed.yml)
65,dettonville.git_inventory,2025.8.1,update_inventory,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,main,3f3f53f,host29,2025-08-14T01:34:10Z,Add hosts with global groups enforcement that should fail due to missing global group,False,[test details](./update_inventory/test.results/test_host29/test-results.detailed.yml)
66,dettonville.git_inventory,2025.9.1,update_inventory,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/99/),main,84bfe27,group01,2025-10-16T16:58:44Z,Add groups,False,[test details](./update_inventory/test.results/test_group01/test-results.detailed.yml)
